cell,pair_pointer_coverage,matched_static_coverage,paired_difference
dense_precedence,0.680555556,0.194444444,0.486111111
iid_medium,0.875000000,0.750000000,0.125000000
iid_small,1.000000000,1.000000000,0.000000000
resource_bottleneck,0.611111111,0.263888889,0.347222222
scale,0.319444444,0.069444444,0.250000000
tight_windows,0.416666667,0.138888889,0.277777778
