method,coverage,median_runtime_s,runtime_q1_s,runtime_q3_s,conditional_weighted_proxy_score
pair_pointer,0.650462963,0.445993657,0.225863656,0.744261618,88.723462317
matched_static,0.402777778,0.006130136,0.005446813,0.008075370,79.054678996
hybrid_assignment_milp,0.722222222,0.665162865,0.067932617,2.375275776,105.427904803
order_aware_lns,0.798611111,0.499269595,0.283965842,0.664529312,91.832683158
hybrid_load_balanced,0.687500000,0.020119046,0.012823314,0.026640313,112.213115415
